id;realisateur
1;Robert Zemeckis
2;Franck Gastambide
3;Quentin Tarantino
4;Christopher Nolan
5;Francis Veber
6;Georges Lautner
7;Lana Wachowski,Lilly Wachowski
8;James Cameron
9;Steven Spielberg
10;Hayao Miyazaki
11;Jacques Audiard
12;Peter Jackson
13;Frank Darabont
14;Clint Eastwood
15;Jim Jarmusch
16;Wong Kar Wai
17;Friedrich Wilhelm Murnau
18;Paul Grimaud
